[00:00] 歡迎收聽股癌,我也是孟恭
[00:01] 本集節目由喬治庸國際有限公司贊助
[00:04] 不知道大家有沒有發現
[00:05] 每次要出國才會突然覺得自己的行李箱需要升級
[00:08] 輪子不好推,東西不好拿
[00:10] 甚至要把整個箱子撐開
[00:11] 像是在機場辦家家酒
[00:13] 如果剛好想要換新的
[00:14] 可以看這一款
[00:15] Aruana Hema 2.0前開式、側開式剎車行李箱
[00:19] 全新羅馬柱外形簡約耐看
[00:22] PC箱體耐磨耐用
[00:23] 前開設計很好用
[00:25] 我知道,要拿筆電、護照
[00:26] 不用整箱翻超方便
[00:28] 但這款還給你側開設計
[00:30] 整理東西更順手
[00:31] 多段式鋁合金拉桿
[00:33] 輕又耐用
[00:34] 還有隱藏式手機架
[00:35] 方便後機追劇
[00:36] 最實用的是可剎車避震輪
[00:39] 不用一直追着行李跑
[00:40] 反正行李箱不用天天買
[00:42] 但真的要買就買一顆
[00:43] 讓自己旅行心情好一點的
[00:45] 現在國外團購價2880元起
[00:47] 臺灣本島免運優惠只有到9月15號
[00:50] 有需要的朋友可以在我們資訊欄
[00:51] 這邊找到更多的說明與連結
[00:53] 好那最近的復建之旅
[00:54] 做得越來越順利
[00:56] 我覺得最主要還是多虧於有去加入功能性訓練
[00:59] 這個東西大概也才靠了幾個月而已
[01:02] 但是我大概每個月都會跑去上
[01:04] 這樣算起來可能是15堂左右的課
[01:07] 反正就是非常緊鑼密鼓遊客就上
[01:09] 除此之外還會有自己獨立的訓練
[01:12] 去加強自己的體格
[01:14] 所以我覺得久而久之就發現
[01:16] 自己的身體的狀況是變得越來越好
[01:18] 而且是很結實
[01:19] 可以有感的感受到
[01:20] 就除了自己本身重訓會接觸到的三大項
[01:23] 三個主要的肌群之外
[01:25] 其他一些平常比較不會注意到的
[01:27] 像是可能在髖附近
[01:30] 接大腿那一段的肌肉
[01:31] 就現在一摸就是有一塊東西在那之類的
[01:34] 我覺得它是一個非常好的體驗
[01:36] 再來就是對自己的體態跟生活的一些感受度
[01:40] 有很大的影響
[01:41] 一些老聽眾應該要知道說
[01:43] 我本身是下背痛的一個患者
[01:46] 嚴格上來說他也不是說什麼
[01:47] 真的有什麼疾病之類的
[01:49] 可能就是因為久坐
[01:50] 因為如果說今天去照X光
[01:52] 或是去找一些物理治療師
[01:54] 他們都認為說
[01:54] 這個應該不是說你的脊椎
[01:57] 或者說什麼底下關節有什麼問題之類的
[02:00] 這應該就是偏向是因為你很常坐著
[02:03] 那就會導致你大腿前側這邊的肌肉是縮短的
[02:07] 導致你的身體會開始有一些失衡的狀況產生
[02:10] 如果你又翹腳的話
[02:11] 那恭喜發大財全中
[02:13] 這時候就會讓你的下腰
[02:15] 或者說可能下背這部分的肌肉
[02:18] 它會需要去代償
[02:19] 所以久而久之就會導致說
[02:21] 你可能每天睡醒就會覺得下背痛
[02:22] 那下背痛這塊
[02:24] 我試著用各式各樣的方法去解決
[02:26] 以前有一些那種比較治標不治本的方法
[02:28] 就是我在腳下面去墊個枕頭
[02:31] 那後來知道為什麼這樣會有用
[02:32] 因為你在腳下面去墊枕頭的話
[02:34] 某個時候上會讓你的下背更可以貼起床
[02:37] 簡單來說就是因為你的下背
[02:39] 跟你的腿的肌肉已經失衡
[02:41] 所以你會有一點看起來像是骨盆前傾
[02:43] 但它可能不是定義上真正的骨盆前傾
[02:46] 可是姿態上看起來會是那樣子
[02:48] 那導致你的下背是長期處在發力的一個狀態
[02:51] 他要去代償
[02:52] 可能你的兩腿不均衡的一個
[02:54] 發力的行為
[02:56] 所以就會導致下背呢
[02:57] 他會很常有痠痛的狀況產生
[02:59] 那也因為說你枕頭墊高
[03:01] 所以你下背就會相當程度的
[03:03] 可以貼齊床面
[03:04] 可以舒展
[03:04] 就會暫時的好一點
[03:06] 但也就真的只是暫時的好一點
[03:08] 那後來之後
[03:09] 我跑去尻了網球之後
